service_id,date,exception_type
DEC21-D07CAR-1_Weekday-LOANHA0,20220216,2
DEC21-D07CAR-1_Weekday-PAULRB0,20220216,2
DEC21-D07CAR-1_Weekday-PAULRA0,20220216,2
DEC21-D07CAR-1_Weekday-FAIRHC0,20220216,2
DEC21-D07CAR-1_Weekday-HOLLHB0,20220216,2
DEC21-D07CAR-1_Weekday-LOANHA0,20220217,2
DEC21-D07CAR-1_Weekday-PAULRB0,20220217,2
DEC21-D07CAR-1_Weekday-PAULRA0,20220217,2
DEC21-D07CAR-1_Weekday-FAIRHC0,20220217,2
DEC21-D07CAR-1_Weekday-HOLLHB0,20220217,2
DEC21-D07CAR-1_Weekday-LOANHA0,20220218,2
DEC21-D07CAR-1_Weekday-PAULRE1-1010100,20220218,2
DEC21-D07CAR-1_Weekday-PAULRE1-0101000,20220218,2
DEC21-D07CAR-1_Weekday-PAULRB0,20220218,2
DEC21-D07CAR-1_Weekday-FAIRHC0,20220218,2
DEC21-D07CAR-1_Weekday-HOLLHB0,20220218,2
FEB22-D07CAR-1_Weekday-FAIRHS1,20220221,2
FEB22-D07CAR-1_Weekday-PAULRE1-1010100,20220221,2
FEB22-D07CAR-1_Weekday-PAULRE1-0101000,20220221,2
FEB22-D07CAR-1_Weekday-PAULRB0,20220221,2
FEB22-D07CAR-1_Weekday-PAULRA0,20220221,2
FEB22-D07CAR-1_Weekday-FAIRHC0,20220221,2
FEB22-D07CAR-1_Weekday-BURRMS1,20220221,2
FEB22-D07CAR-1_Weekday-PALIHS1,20220221,2
FEB22-D07CAR-1_Weekday-HOLLHS1,20220221,2
FEB22-D07CAR-1_Weekday-HOLLHB0,20220221,2
FEB22-D07CAR-1_Weekday-FAIRHS1,20220222,2
FEB22-D07CAR-1_Weekday-PAULRB0,20220222,2
FEB22-D07CAR-1_Weekday-PAULRA0,20220222,2
FEB22-D07CAR-1_Weekday-HOLLHB0,20220222,2
FEB22-D07CAR-1_Weekday-PAULRB0,20220223,2
FEB22-D07CAR-1_Weekday-PAULRA0,20220223,2
FEB22-D07CAR-1_Weekday-FAIRHC0,20220223,2
FEB22-D07CAR-1_Weekday-HOLLHB0,20220223,2
FEB22-D07CAR-1_Weekday-PAULRB0,20220224,2
FEB22-D07CAR-1_Weekday-PAULRA0,20220224,2
FEB22-D07CAR-1_Weekday-FAIRHC0,20220224,2
FEB22-D07CAR-1_Weekday-HOLLHB0,20220224,2
FEB22-D07CAR-1_Weekday-PAULRB0,20220225,2
FEB22-D07CAR-1_Weekday-PAULRA0,20220225,2
FEB22-D07CAR-1_Weekday-FAIRHC0,20220225,2
FEB22-D07CAR-1_Weekday-HOLLHB0,20220225,2
FEB22-D07CAR-1_Weekday-PAULRB0,20220228,2
FEB22-D07CAR-1_Weekday-PAULRA0,20220228,2
FEB22-D07CAR-1_Weekday-FAIRHC0,20220228,2
FEB22-D07CAR-1_Weekday-HOLLHB0,20220228,2
FEB22-D07CAR-1_Weekday-FAIRHS1,20220301,2
FEB22-D07CAR-1_Weekday-PAULRE1-1010100,20220301,2
FEB22-D07CAR-1_Weekday-PAULRE1-0101000,20220301,2
FEB22-D07CAR-1_Weekday-PAULRA0,20220301,2
FEB22-D07CAR-1_Weekday-HOLLHS1,20220301,2
FEB22-D07CAR-1_Weekday-PAULRB0,20220302,2
FEB22-D07CAR-1_Weekday-PAULRA0,20220302,2
FEB22-D07CAR-1_Weekday-FAIRHC0,20220302,2
FEB22-D07CAR-1_Weekday-HOLLHB0,20220302,2
DEC21-D08CAR-1_Weekday-TAFTHB0,20220216,2
DEC21-D08CAR-1_Weekday-CHATHB0,20220216,2
DEC21-D08CAR-1_Weekday-KENNHB0,20220216,2
DEC21-D08CAR-1_Weekday-POLYHT1,20220216,2
DEC21-D08CAR-1_Weekday-MONRHB0,20220216,2
DEC21-D08CAR-1_Weekday-TAFTHB0,20220217,2
DEC21-D08CAR-1_Weekday-CHATHB0,20220217,2
DEC21-D08CAR-1_Weekday-KENNHB0,20220217,2
DEC21-D08CAR-1_Weekday-POLYHT1,20220217,2
DEC21-D08CAR-1_Weekday-MONRHB0,20220217,2
DEC21-D08CAR-1_Weekday-TAFTHB0,20220218,2
DEC21-D08CAR-1_Weekday-WOHIAC1-0000100,20220218,2
DEC21-D08CAR-1_Weekday-WOHIAC1-1111000,20220218,2
DEC21-D08CAR-1_Weekday-CHATHS1,20220218,2
DEC21-D08CAR-1_Weekday-KENNHB0,20220218,2
DEC21-D08CAR-1_Weekday-POLYHS1,20220218,2
DEC21-D08CAR-1_Weekday-POLYHT1,20220218,2
DEC21-D08CAR-1_Weekday-MONRHB0,20220218,2
FEB22-D08CAR-1_Weekday-ELCRHS1,20220221,2
FEB22-D08CAR-1_Weekday-KENNHS1,20220221,2
FEB22-D08CAR-1_Weekday-TAFTHS1,20220221,2
FEB22-D08CAR-1_Weekday-TAFTHB0,20220221,2
FEB22-D08CAR-1_Weekday-MULHOL1-1011100,20220221,2
FEB22-D08CAR-1_Weekday-MULHOL1-0100000,20220221,2
FEB22-D08CAR-1_Weekday-CLEVHS1,20220221,2
FEB22-D08CAR-1_Weekday-WOHIAC1-0000100,20220221,2
FEB22-D08CAR-1_Weekday-WOHIAC1-1111000,20220221,2
FEB22-D08CAR-1_Weekday-CHATHS1,20220221,2
FEB22-D08CAR-1_Weekday-CHATHB0,20220221,2
FEB22-D08CAR-1_Weekday-BIRMIN1,20220221,2
FEB22-D08CAR-1_Weekday-KENNHB0,20220221,2
FEB22-D08CAR-1_Weekday-POLYHS1,20220221,2
FEB22-D08CAR-1_Weekday-POLYHT1,20220221,2
FEB22-D08CAR-1_Weekday-GRANHS1,20220221,2
FEB22-D08CAR-1_Weekday-MONRHB0,20220221,2
FEB22-D08CAR-1_Weekday-TAFTHB0,20220222,2
FEB22-D08CAR-1_Weekday-MULHOL1-1011100,20220222,2
FEB22-D08CAR-1_Weekday-MULHOL1-0100000,20220222,2
FEB22-D08CAR-1_Weekday-CHATHB0,20220222,2
FEB22-D08CAR-1_Weekday-KENNHB0,20220222,2
FEB22-D08CAR-1_Weekday-POLYHT1,20220222,2
FEB22-D08CAR-1_Weekday-TAFTHB0,20220223,2
FEB22-D08CAR-1_Weekday-CHATHB0,20220223,2
FEB22-D08CAR-1_Weekday-KENNHB0,20220223,2
FEB22-D08CAR-1_Weekday-POLYHT1,20220223,2
FEB22-D08CAR-1_Weekday-MONRHB0,20220223,2
FEB22-D08CAR-1_Weekday-TAFTHB0,20220224,2
FEB22-D08CAR-1_Weekday-CHATHB0,20220224,2
FEB22-D08CAR-1_Weekday-KENNHB0,20220224,2
FEB22-D08CAR-1_Weekday-POLYHT1,20220224,2
FEB22-D08CAR-1_Weekday-MONRHB0,20220224,2
FEB22-D08CAR-1_Weekday-TAFTHB0,20220225,2
FEB22-D08CAR-1_Weekday-WOHIAC1-0000100,20220225,2
FEB22-D08CAR-1_Weekday-WOHIAC1-1111000,20220225,2
FEB22-D08CAR-1_Weekday-CHATHB0,20220225,2
FEB22-D08CAR-1_Weekday-KENNHB0,20220225,2
FEB22-D08CAR-1_Weekday-POLYHT1,20220225,2
FEB22-D08CAR-1_Weekday-MONRHB0,20220225,2
FEB22-D08CAR-1_Weekday-TAFTHB0,20220228,2
FEB22-D08CAR-1_Weekday-CHATHB0,20220228,2
FEB22-D08CAR-1_Weekday-KENNHB0,20220228,2
FEB22-D08CAR-1_Weekday-POLYHT1,20220228,2
FEB22-D08CAR-1_Weekday-MONRHB0,20220228,2
FEB22-D08CAR-1_Weekday-KENNHS1,20220301,2
FEB22-D08CAR-1_Weekday-TAFTHS1,20220301,2
FEB22-D08CAR-1_Weekday-MULHOL1-1011100,20220301,2
FEB22-D08CAR-1_Weekday-MULHOL1-0100000,20220301,2
FEB22-D08CAR-1_Weekday-CHATHB0,20220301,2
FEB22-D08CAR-1_Weekday-POLYHS1,20220301,2
FEB22-D08CAR-1_Weekday-TAFTHB0,20220302,2
FEB22-D08CAR-1_Weekday-CHATHB0,20220302,2
FEB22-D08CAR-1_Weekday-KENNHB0,20220302,2
FEB22-D08CAR-1_Weekday-POLYHT1,20220302,2
FEB22-D08CAR-1_Weekday-MONRHB0,20220302,2
DEC21-D15CAR-1_Weekday-NOHOHB0,20220216,2
DEC21-D15CAR-1_Weekday-SAFEHB0,20220216,2
DEC21-D15CAR-1_Weekday-POLYHT1,20220216,2
DEC21-D15CAR-1_Weekday-NOHOHB0,20220217,2
DEC21-D15CAR-1_Weekday-SAFEHB0,20220217,2
DEC21-D15CAR-1_Weekday-POLYHT1,20220217,2
DEC21-D15CAR-1_Weekday-NOHOHB0,20220218,2
DEC21-D15CAR-1_Weekday-SAFEHB0,20220218,2
DEC21-D15CAR-1_Weekday-POLYHS1,20220218,2
DEC21-D15CAR-1_Weekday-POLYHT1,20220218,2
FEB22-D15CAR-1_Weekday-NOHOHS1,20220221,2
FEB22-D15CAR-1_Weekday-NOHOHB0,20220221,2
FEB22-D15CAR-1_Weekday-SAFEHB0,20220221,2
FEB22-D15CAR-1_Weekday-MULHOL1-0100000,20220221,2
FEB22-D15CAR-1_Weekday-MULHOL1-1011100,20220221,2
FEB22-D15CAR-1_Weekday-SAFEHS1,20220221,2
FEB22-D15CAR-1_Weekday-CLEVHS1,20220221,2
FEB22-D15CAR-1_Weekday-BIRMIN1,20220221,2
FEB22-D15CAR-1_Weekday-POLYHS1,20220221,2
FEB22-D15CAR-1_Weekday-POLYHT1,20220221,2
FEB22-D15CAR-1_Weekday-REEDMS1,20220221,2
FEB22-D15CAR-1_Weekday-MONRHS1,20220221,2
FEB22-D15CAR-1_Weekday-NOHOHS1,20220222,2
FEB22-D15CAR-1_Weekday-MULHOL1-0100000,20220222,2
FEB22-D15CAR-1_Weekday-MULHOL1-1011100,20220222,2
FEB22-D15CAR-1_Weekday-SAFEHS1,20220222,2
FEB22-D15CAR-1_Weekday-POLYHT1,20220222,2
FEB22-D15CAR-1_Weekday-MONRHS1,20220222,2
FEB22-D15CAR-1_Weekday-NOHOHB0,20220223,2
FEB22-D15CAR-1_Weekday-SAFEHB0,20220223,2
FEB22-D15CAR-1_Weekday-POLYHT1,20220223,2
FEB22-D15CAR-1_Weekday-NOHOHB0,20220224,2
FEB22-D15CAR-1_Weekday-SAFEHB0,20220224,2
FEB22-D15CAR-1_Weekday-POLYHT1,20220224,2
FEB22-D15CAR-1_Weekday-NOHOHB0,20220225,2
FEB22-D15CAR-1_Weekday-SAFEHB0,20220225,2
FEB22-D15CAR-1_Weekday-POLYHT1,20220225,2
FEB22-D15CAR-1_Weekday-NOHOHB0,20220228,2
FEB22-D15CAR-1_Weekday-SAFEHB0,20220228,2
FEB22-D15CAR-1_Weekday-POLYHT1,20220228,2
FEB22-D15CAR-1_Weekday-NOHOHS1,20220301,2
FEB22-D15CAR-1_Weekday-MULHOL1-0100000,20220301,2
FEB22-D15CAR-1_Weekday-MULHOL1-1011100,20220301,2
FEB22-D15CAR-1_Weekday-SAFEHS1,20220301,2
FEB22-D15CAR-1_Weekday-POLYHS1,20220301,2
FEB22-D15CAR-1_Weekday-MONRHS1,20220301,2
FEB22-D15CAR-1_Weekday-NOHOHB0,20220302,2
FEB22-D15CAR-1_Weekday-SAFEHB0,20220302,2
FEB22-D15CAR-1_Weekday-POLYHT1,20220302,2
DEC21-D18CAR-1_Weekday-WESTHC0,20220216,2
DEC21-D18CAR-1_Weekday-WESTHC0,20220217,2
DEC21-D18CAR-1_Weekday-WESTHC0,20220218,2
FEB22-D18CAR-1_Weekday-WESTAM1,20220221,2
FEB22-D18CAR-1_Weekday-WESTHS1,20220221,2
FEB22-D18CAR-1_Weekday-WESTHC0,20220221,2
FEB22-D18CAR-1_Weekday-WESTHC0,20220222,2
FEB22-D18CAR-1_Weekday-WESTHC0,20220223,2
FEB22-D18CAR-1_Weekday-WESTHC0,20220224,2
FEB22-D18CAR-1_Weekday-WESTHC0,20220225,2
FEB22-D18CAR-1_Weekday-WESTHC0,20220228,2
FEB22-D18CAR-1_Weekday-WESTHS1,20220301,2
FEB22-D18CAR-1_Weekday-WESTHC0,20220302,2
